datetime,pnl,cost,net_pnl,pair,position_value
2022-07-22,0.0,0.0,0.0,,0.0
2022-07-25,0.0,0.0,0.0,,0.0
2022-07-26,0.0,0.0,0.0,,0.0
2022-07-27,0.0,0.0,0.0,,0.0
2022-07-28,0.0,0.0,0.0,,0.0
2022-07-29,0.0,0.0,0.0,,0.0
2022-08-01,0.0,0.0,0.0,,0.0
2022-08-02,0.0,0.0,0.0,,0.0
2022-08-03,0.0,0.0,0.0,,0.0
2022-08-04,0.0,0.0,0.0,,0.0
2022-08-05,0.0,-1975.2640000000001,-1975.2640000000001,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-08,8639.999999999418,0.0,8639.999999999418,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-09,-1600.0,0.0,-1600.0,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-10,-1600.0,0.0,-1600.0,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-11,0.0,0.0,0.0,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-12,4480.000000000291,0.0,4480.000000000291,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-15,-640.0000000008731,0.0,-640.0000000008731,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-16,2240.000000000873,0.0,2240.000000000873,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-17,960.0000000005821,0.0,960.0000000005821,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-18,-10240.000000000873,0.0,-10240.000000000873,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-19,-1280.000000000291,0.0,-1280.000000000291,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-22,12800.000000001455,0.0,12800.000000001455,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-23,-6400.000000001455,0.0,-6400.000000001455,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-24,-2560.000000000582,0.0,-2560.000000000582,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-25,2560.000000000582,0.0,2560.000000000582,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-26,1600.0,0.0,1600.0,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-29,2880.000000000291,0.0,2880.000000000291,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-30,1600.0,0.0,1600.0,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-08-31,-7680.000000000291,0.0,-7680.000000000291,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-01,-959.9999999991269,0.0,-959.9999999991269,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-02,-2240.000000000873,0.0,-2240.000000000873,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-05,1280.000000000291,0.0,1280.000000000291,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-06,960.0000000005821,0.0,960.0000000005821,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-07,-3200.0,0.0,-3200.0,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-08,2239.999999999418,0.0,2239.999999999418,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-09,-8000.0,0.0,-8000.0,IC2209.CFFEX / IC2212.CFFEX,20000000.0
2022-09-13,0.0,0.0,0.0,,0.0
2022-09-14,0.0,0.0,0.0,,0.0
2022-09-15,0.0,0.0,0.0,,0.0
2022-09-16,0.0,0.0,0.0,,0.0
2022-09-19,0.0,0.0,0.0,,0.0
2022-09-20,0.0,0.0,0.0,,0.0
2022-09-21,0.0,0.0,0.0,,0.0
2022-09-22,0.0,0.0,0.0,,0.0
2022-09-23,0.0,0.0,0.0,,0.0
2022-09-26,0.0,0.0,0.0,,0.0
2022-09-27,0.0,0.0,0.0,,0.0
2022-09-28,0.0,0.0,0.0,,0.0
2022-09-29,0.0,0.0,0.0,,0.0
2022-09-30,0.0,0.0,0.0,,0.0
2022-10-10,0.0,0.0,0.0,,0.0
2022-10-11,0.0,0.0,0.0,,0.0
2022-10-12,0.0,0.0,0.0,,0.0
2022-10-13,0.0,0.0,0.0,,0.0
2022-10-14,0.0,0.0,0.0,,0.0
2022-10-17,0.0,0.0,0.0,,0.0
2022-10-18,0.0,0.0,0.0,,0.0
2022-10-19,0.0,0.0,0.0,,0.0
2022-10-20,0.0,0.0,0.0,,0.0
2022-10-21,0.0,0.0,0.0,,0.0
2022-10-24,0.0,0.0,0.0,,0.0
2022-10-25,0.0,0.0,0.0,,0.0
2022-10-26,0.0,0.0,0.0,,0.0
2022-10-27,0.0,0.0,0.0,,0.0
2022-10-28,0.0,0.0,0.0,,0.0
2022-10-31,0.0,0.0,0.0,,0.0
2022-11-01,0.0,0.0,0.0,,0.0
2022-11-02,0.0,0.0,0.0,,0.0
2022-11-03,0.0,0.0,0.0,,0.0
2022-11-04,0.0,0.0,0.0,,0.0
2022-11-07,0.0,0.0,0.0,,0.0
2022-11-08,0.0,-1957.4080000000001,-1957.4080000000001,IC2212.CFFEX / IC2303.CFFEX,20000000.0
