datetime,balance,drawdown,ddpercent,net_pnl,return
2020-01-03,10000000.0,0.0,0.0,0.0,0.0
2020-01-06,10000000.0,0.0,0.0,0.0,0.0
2020-01-07,10000000.0,0.0,0.0,0.0,0.0
2020-01-08,10000000.0,0.0,0.0,0.0,0.0
2020-01-09,10000000.0,0.0,0.0,0.0,0.0
2020-01-10,10000000.0,0.0,0.0,0.0,0.0
2020-01-13,10000000.0,0.0,0.0,0.0,0.0
2020-01-14,10000000.0,0.0,0.0,0.0,0.0
2020-01-15,10000000.0,0.0,0.0,0.0,0.0
2020-01-16,10000000.0,0.0,0.0,0.0,0.0
2020-01-17,10035827.015,0.0,0.0,35827.014999999985,0.003582701500000063
2020-01-20,10020727.015,-15100.0,-0.0015046094335255935,-15100.0,-0.0015046094335255944
2020-01-21,10035827.015,0.0,0.0,15100.0,0.0015068766944150713
2020-01-22,9998077.015,-37750.0,-0.003761523583813984,-37750.0,-0.003761523583813986
2020-01-23,9952777.015,-83050.0,-0.008275351884390766,-45300.0,-0.0045308712797508255
2020-02-03,9930127.015,-105700.0,-0.010532266034679156,-22650.0,-0.0022757467554898048
2020-02-04,9529977.015,-505850.0,-0.050404416023107385,-400150.0,-0.040296564122045075
2020-02-05,9454477.015,-581350.0,-0.05792746319073536,-75500.0,-0.007922369579817956
2020-02-06,9363877.015,-671950.0,-0.06695511979188891,-90600.0,-0.00958276167536909
2020-02-07,9348777.015,-687050.0,-0.0684597292254145,-15100.0,-0.0016125799149018238
2020-02-10,9303477.015,-732350.0,-0.07297355752599129,-45300.0,-0.004845553587096707
2020-02-11,9424277.015,-611550.0,-0.06093668205778654,120800.0,0.012984392803382372
2020-02-12,9499777.015,-536050.0,-0.05341363489015857,75500.0,0.008011224614878243
2020-02-13,9545077.015,-490750.0,-0.04889980658958179,45300.0,0.004768532980139684
2020-02-14,9590377.015,-445450.0,-0.044385978289005014,45300.0,0.004745901989979817
2020-02-17,9462027.015,-573800.0,-0.05717515847397256,-128350.0,-0.013383206916605217
2020-02-18,9499777.015,-536050.0,-0.05341363489015857,37750.0,0.0039896313908378556
2020-02-19,9514877.015,-520950.0,-0.05190902545663298,15100.0,0.0015895109933798945
2020-02-20,9582827.015,-453000.0,-0.04513828300576781,67950.0,0.007141448060009381
2020-02-21,9688527.015,-347300.0,-0.03460601697108865,105700.0,0.011030147975597204
2020-02-24,9764027.015,-271800.0,-0.027082969803460685,75500.0,0.007792722245921313
2020-02-25,9741377.015,-294450.0,-0.029339883953749077,-22650.0,-0.002319739587488212
2020-02-26,9635677.015,-400150.0,-0.03987214998842823,-105700.0,-0.010850622025740386
2020-02-27,9537527.015,-498300.0,-0.04965211130634459,-98150.0,-0.010186103150531922
2020-02-28,9499777.015,-536050.0,-0.05341363489015857,-37750.0,-0.003958049077148584
2020-03-02,9613027.015,-422800.0,-0.04212906413871662,113250.0,0.011921332450349098
2020-03-03,9552627.015,-483200.0,-0.04814750187281899,-60400.0,-0.0062831405659999895
2020-03-04,9673427.015,-362400.0,-0.036110626404614245,120800.0,0.012645736069283764
2020-03-05,9733827.015,-302000.0,-0.03009218867051187,60400.0,0.0062439092067725355
2020-03-06,9711177.015,-324650.0,-0.032349102820800266,-22650.0,-0.0023269367706140187
2020-03-09,9711177.015,-324650.0,-0.032349102820800266,0.0,0.0
2020-03-10,9764027.015,-271800.0,-0.027082969803460685,52850.0,0.005442182746578261
2020-03-11,9779127.015,-256700.0,-0.02557836036993509,15100.0,0.0015464930583255487
2020-03-12,9816877.015,-218950.0,-0.02181683678612111,37750.0,0.0038602627762269748
2020-03-13,9930127.015,-105700.0,-0.010532266034679156,113250.0,0.011536255351570102
2020-03-16,9937677.015,-98150.0,-0.009779961317916358,7550.0,0.000760312530604601
2020-03-17,10035827.015,0.0,0.0,98150.0,0.009876553630375762
2020-03-18,10073577.015,0.0,0.0,37750.0,0.003761523583813986
2020-03-19,10232127.015,0.0,0.0,158550.0,0.01573919569621718
2020-03-20,10345377.015,0.0,0.0,113250.0,0.011068079963626243
2020-03-23,10262327.015,-83050.0,-0.008027740301739018,-83050.0,-0.008027740301739028
2020-03-24,10050927.015,-294450.0,-0.028461988342529245,-211400.0,-0.020599616411658417
2020-03-25,10292527.015,-52850.0,-0.005108562010197557,241600.0,0.024037583761123305
2020-03-26,10322727.015,-22650.0,-0.0021893837186560956,30200.0,0.002934167669027099
2020-03-27,10352927.015,0.0,0.0,30200.0,0.0029255835164598842
2020-03-30,10420877.015,0.0,0.0,67950.0,0.0065633612505477945
2020-03-31,10428427.015,0.0,0.0,7550.0,0.00072450715895922
2020-04-01,10424611.805,-3815.210000000894,-0.00036584712100043345,-3815.2099999999627,-0.0003658471210004066
2020-04-02,10424611.805,-3815.210000000894,-0.00036584712100043345,0.0,0.0
2020-04-03,10450711.805,0.0,0.0,26100.0,0.0025036903520456733
2020-04-07,10398511.805,-52200.0,-0.00499487508353504,-52200.0,-0.004994875083535022
2020-04-08,10476811.805,0.0,0.0,78300.0,0.0075299236533394875
2020-04-09,10546411.805,0.0,0.0,69600.0,0.006643242361839885
